"","station_name","station_id","station_operator","prov","lat","lon","elev","climate_id","WMO_id","TC_id","date","year","month","dir_max_gust","dir_max_gust_flag","extr_max_temp","extr_max_temp_flag","extr_min_temp","extr_min_temp_flag","mean_max_temp","mean_max_temp_flag","mean_min_temp","mean_min_temp_flag","mean_temp","mean_temp_flag","snow_grnd_last_day","snow_grnd_last_day_flag","spd_max_gust","spd_max_gust_flag","total_precip","total_precip_flag","total_rain","total_rain_flag","total_snow","total_snow_flag"
"2213","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2012-11-01,"2012","11",NA,"",19.5,"E",-17,"E",4.7,"E",-5.6,"E",-0.4,"E",2,"",NA,"",19,"",16.6,"",2.4,""
"2214","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2012-12-01,"2012","12",NA,"",12.5,"E",-22,"E",-1,"E",-9.2,"E",-4.8,"E",40,"",NA,"",65.8,"^",30.6,"^",52.4,"^"
"2215","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-01-01,"2013","01",NA,"",9,"^",-36.5,"E",-4,"^",-17.7,"E",-10.5,"^",33,"",NA,"",86.4,"^",39.4,"^",47,"^"
"2216","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-02-01,"2013","02",NA,"",4.5,"B",-29,"^",-3.5,"E",-12.4,"^",-7.8,"^",70,"",NA,"",50,"^",0,"T",55,"^"
"2217","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-03-01,"2013","03",NA,"",11,"E",-21,"E",2.8,"E",-6.9,"E",-1.8,"^",36,"",NA,"",16.9,"^",12.7,"",4.2,"^"
"2218","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-04-01,"2013","04",NA,"",22,"B",-9.5,"B",10.1,"E",-0.6,"E",4.9,"E",0,"",NA,"",73,"^",71.4,"E",2.2,"^"
"2219","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-05-01,"2013","05",NA,"",31,"E",-3,"E",20.9,"E",7.4,"E",14.1,"E",0,"",NA,"",85.2,"^",85.2,"^",0,""
"2220","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-06-01,"2013","06",NA,"",31,"E",2.5,"",22.7,"E",11.9,"",17.4,"E",0,"",NA,"",153.5,"^",153.5,"^",0,""
"2221","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-07-01,"2013","07",NA,"",33,"S",7,"E",26.9,"",14.6,"E",20.7,"E",0,"",NA,"",95.8,"",95.8,"",0,""
"2222","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-08-01,"2013","08",NA,"",30,"E",7,"B",24.9,"E",12.6,"E",18.7,"E",0,"",NA,"",83.4,"",83.4,"",0,""
"2223","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-09-01,"2013","09",NA,"",27.5,"E",0,"E",19.8,"E",7,"E",13.4,"E",0,"",NA,"",76.4,"^",76.4,"^",0,""
"2224","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-10-01,"2013","10",NA,"",24,"E",-8,"E",14.3,"E",3.6,"E",8.8,"E",0,"",NA,"",146.8,"",146.8,"",0,"T"
"2225","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-11-01,"2013","11",NA,"",14,"^",-23,"B",3.5,"^",-4.8,"E",-0.6,"^",20,"",NA,"",67.8,"^",35.4,"",36.4,""
"2226","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2013-12-01,"2013","12",NA,"",7,"^",-32.5,"E",-5.1,"^",-15.2,"E",-8.8,"^",38,"",NA,"",65,"^",1.4,"",63.6,"^"
"2227","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-01-01,"2014","01",NA,"",6,"^",-34.5,"^",-7,"^",-19.4,"^",-14.1,"^",38,"",NA,"",64.6,"E",32.2,"",32.4,"E"
"2228","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-02-01,"2014","02",NA,"",4.5,"E",-30.5,"E",-5.1,"E",-18,"E",-11.5,"E",51,"",NA,"",52.2,"",26.2,"",26,""
"2229","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-03-01,"2014","03",NA,"",9,"E",-30.5,"^",-1.7,"E",-16,"^",-8.8,"^",65,"",NA,"",40.6,"^",6.6,"",40,"^"
"2230","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-04-01,"2014","04",NA,"",23,"E",-9.5,"",9.9,"E",-0.3,"",4.7,"E",0,"",NA,"",107,"^",107,"^",0,"T"
"2231","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-05-01,"2014","05",NA,"",29,"E",-3,"",19.9,"E",7.8,"",13.8,"E",0,"",NA,"",96.4,"",96.4,"",0,""
"2232","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-06-01,"2014","06",NA,"",30,"S",6.5,"E",24.8,"",12.2,"E",18.5,"E",0,"",NA,"",176.4,"",176.4,"",0,""
"2233","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-07-01,"2014","07",NA,"",30,"B",8.5,"E",24.5,"E",13.4,"E",18.9,"E",0,"",NA,"",111.4,"",111.4,"",0,""
"2234","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-08-01,"2014","08",NA,"",29.5,"S",6,"E",24.4,"",13.2,"E",18.8,"E",0,"",NA,"",108.8,"",108.8,"",0,""
"2235","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-09-01,"2014","09",NA,"",29,"",-3,"E",20.8,"",8.8,"E",14.8,"E",0,"",NA,"",90.8,"^",90.8,"^",0,""
"2236","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-10-01,"2014","10",NA,"",25,"E",-3,"E",14.3,"E",5.4,"E",10,"E",0,"",NA,"",113.2,"^",113.2,"^",0,""
"2237","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-11-01,"2014","11",NA,"",18,"E",-14,"E",4.2,"E",-3.2,"E",0.6,"E",0,"",NA,"",32.4,"^",17,"^",15.4,""
"2238","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2014-12-01,"2014","12",NA,"",7,"^",-20,"E",-1.8,"^",-8.5,"E",-5,"^",0,"T",NA,"",44.5,"^",26.9,"",21.6,""
"2239","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-01-01,"2015","01",NA,"",0,"^",-32,"^",-8,"^",-23.8,"^",-15.4,"^",31,"",NA,"",39.4,"^",7.6,"^",43.4,"^"
"2240","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-02-01,"2015","02",NA,"",-4,"^",-31.5,"^",-10.6,"^",-24.1,"^",-17.6,"^",55,"",NA,"",41,"^",0,"",41,"^"
"2241","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-03-01,"2015","03",NA,"",9,"E",-24.5,"^",0.3,"E",-10.2,"^",-4.8,"^",47,"",NA,"",21.6,"^",1,"^",26.8,"^"
"2242","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-04-01,"2015","04",NA,"",23,"E",-12,"E",11.4,"E",-0.8,"E",5.2,"E",0,"",NA,"",43,"^",39.6,"^",3.4,"^"
"2243","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-05-01,"2015","05",NA,"",30,"E",-2.5,"E",22.7,"E",8,"E",15.4,"E",0,"",NA,"",135.8,"",135.8,"",0,""
"2244","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-06-01,"2015","06",NA,"",28,"E",3,"E",22.8,"E",10.7,"E",16.7,"E",0,"",NA,"",127.4,"^",127.4,"^",0,""
"2245","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-07-01,"2015","07",NA,"",33,"E",7,"B",26.6,"E",14.1,"E",20.4,"E",0,"",NA,"",119.3,"",119.3,"",0,""
"2246","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-08-01,"2015","08",NA,"",31,"B",8,"E",25.1,"E",14,"E",19.6,"^",0,"",NA,"",103.4,"^",103.4,"^",0,""
"2247","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-09-01,"2015","09",NA,"",32,"E",3,"B",23.8,"E",11.1,"E",17.4,"E",0,"",NA,"",68.6,"",68.6,"",0,""
"2248","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-10-01,"2015","10",NA,"",23.5,"E",-9,"E",12.5,"E",1.2,"E",7.3,"E",0,"",NA,"",106.4,"",106.4,"",0,""
"2249","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-11-01,"2015","11",NA,"",19,"B",-11,"E",8.6,"E",-1.1,"E",3.6,"E",0,"",NA,"",44.6,"^",39.6,"^",5,""
"2250","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2015-12-01,"2015","12",NA,"",17,"E",-12,"E",4.1,"E",-2.1,"E",1.2,"^",25,"",NA,"",88.4,"^",42.6,"^",46.8,"^"
"2251","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-01-01,"2016","01",NA,"",6.5,"E",-30,"^",-3.3,"E",-15.4,"^",-9.5,"^",34,"",NA,"",72,"^",33,"^",39,""
"2252","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-02-01,"2016","02",NA,"",5.5,"E",-36,"E",-3.5,"E",-14.8,"E",-9.4,"^",59,"",NA,"",27.4,"^",0,"^",44.4,"^"
"2253","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-03-01,"2016","03",NA,"",12.5,"^",-24,"E",2.6,"^",-5.3,"E",-0.1,"^",4,"",NA,"",94.6,"^",72.2,"^",26.4,""
"2254","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-04-01,"2016","04",NA,"",23,"E",-15,"E",8.8,"E",-3.8,"E",2.5,"E",0,"",NA,"",38.9,"^",33.9,"^",23.5,""
"2255","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-05-01,"2016","05",NA,"",31,"E",-2,"B",20.5,"E",6.1,"E",13.6,"^",0,"",NA,"",24.4,"E",24.4,"E",0,""
"2256","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-06-01,"2016","06",NA,"",33,"E",5.5,"B",24.2,"E",10.9,"E",17.8,"^",0,"",NA,"",56,"^",56,"^",0,""
"2257","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-07-01,"2016","07",NA,"",32,"B",7.5,"",26.5,"E",14.2,"",20.5,"E",0,"",NA,"",114.6,"",114.6,"",0,""
"2258","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-08-01,"2016","08",NA,"",34,"B",8,"E",27.6,"E",14.9,"E",21.3,"E",0,"",NA,"",137.6,"^",137.6,"^",0,""
"2259","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-09-01,"2016","09",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,"",NA,"",34.6,"^",34.6,"^",0,""
"2260","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-10-01,"2016","10",NA,"",24.6,"",-4.8,"",13.3,"",3.1,"",8.2,"",0,"",NA,"",104,"^",102,"^",2,""
"2261","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-11-01,"2016","11",NA,"",17.8,"",-6.5,"",7,"",-1.5,"",2.8,"",0,"T",NA,"",55.4,"",35.8,"",19.6,""
"2262","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2016-12-01,"2016","12",NA,"",7.1,"",-33.6,"",-1.6,"",-10.3,"",-6,"",35,"",NA,"",98,"^",17.8,"^",80.2,"^"
"2263","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-01-01,"2017","01",NA,"",5,"",-30.5,"",-1.9,"",-11,"",-6.5,"",48,"",NA,"",19,"^",NA,"M",20,"^"
"2264","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-02-01,"2017","02",NA,"",11.9,"",-23.3,"",-0.7,"",-10.9,"",-5.9,"",64,"",NA,"",70.4,"^",0,"^",79,""
"2265","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-03-01,"2017","03",NA,"",8.5,"",-24.5,"",-0.5,"",-10.9,"",-5.7,"",29,"",NA,"",19,"^",0,"^",19,"^"
"2266","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-04-01,"2017","04",NA,"",25.2,"",-4.9,"",11.9,"",1.8,"",6.9,"",0,"",NA,"",147,"^",147,"^",0,""
"2267","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-05-01,"2017","05",NA,"",30.6,"",-1.8,"S",17.1,"",6.6,"",11.9,"",0,"",NA,"",192.4,"",192.4,"",0,""
"2268","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-06-01,"2017","06",NA,"",32.3,"S",5.3,"S",22.8,"",11.7,"",17.3,"",0,"",NA,"",161.2,"",161.2,"",0,""
"2269","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-07-01,"2017","07",NA,"",29.5,"",8.1,"",25.3,"",13.5,"",19.4,"",0,"",NA,"",88.8,"",88.8,"",0,""
"2270","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-08-01,"2017","08",NA,"",30.1,"",6.7,"S",24.3,"",12.1,"",18.2,"",0,"",NA,"",131.8,"",131.8,"",0,""
"2271","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-09-01,"2017","09",NA,"",32.8,"",1.5,"",23.6,"",10.1,"",16.9,"",0,"",NA,"",13.2,"^",13.2,"^",0,""
"2272","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-10-01,"2017","10",NA,"",23.3,"",-3,"",17.2,"",5.3,"",11.3,"",0,"",NA,"",175.2,"^",175.2,"^",0,""
"2273","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-11-01,"2017","11",NA,"",13.8,"",-15.3,"",3.9,"",-4.8,"",-0.5,"",0,"",NA,"",89.8,"^",84.8,"^",5,""
"2274","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2017-12-01,"2017","12",NA,"",9.8,"",-32.9,"",-6.2,"",-15.2,"",-10.7,"",25,"",NA,"",63,"^",0,"^",63,""
"2275","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2018-01-01,"2018","01",NA,"",9.9,"",-34.5,"",-5.4,"",-16.2,"",-10.8,"",18,"",NA,"",44.5,"^",0,"^",66.5,"E"
"2276","ANGERS",5574,NA,"QC",45.55,-75.55,91,"7030170","","",2018-02-01,"2018","02",NA,"",10,"",-27.9,"",-0.1,"",-12.7,"",-6.4,"",30,"",NA,"",80.4,"^",42.8,"^",39.6,""
"2277","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-01-01,"1980","01",NA,"",7.2,"",-28.3,"",-5.6,"",-15.4,"",-10.5,"",18,"",NA,"",41.3,"",19.3,"",22,""
"2278","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-02-01,"1980","02",NA,"",5,"",-23.9,"",-5.4,"",-16.8,"",-11.1,"",28,"",NA,"",43.1,"",0,"T",43.1,""
"2279","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-03-01,"1980","03",NA,"",12.2,"",-35,"",2.5,"",-10.1,"",-3.8,"",0,"",NA,"",84.3,"",50,"",34.3,""
"2280","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-04-01,"1980","04",NA,"",17.2,"S",-8.3,"S",11.2,"",0.7,"",6,"",0,"",NA,"",86.2,"",79.8,"",6.4,""
"2281","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-05-01,"1980","05",NA,"",28.3,"",-2.2,"S",18.8,"",4,"",11.4,"",0,"",NA,"",59.3,"",59.3,"",0,""
"2282","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-06-01,"1980","06",NA,"",31.1,"S",-2.2,"",20.7,"",8.4,"",14.6,"",0,"",NA,"",85.8,"",85.8,"",0,"T"
"2283","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-07-01,"1980","07",NA,"",29.4,"",5.6,"S",25.1,"",12.9,"",19,"",0,"",NA,"",162.4,"",162.4,"",0,""
"2284","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-08-01,"1980","08",NA,"",30,"S",6.7,"S",25,"",13.3,"",19.2,"",0,"",NA,"",78.7,"",78.7,"",0,""
"2285","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-09-01,"1980","09",NA,"",26.7,"",-5.6,"",17.1,"",5.4,"",11.3,"",0,"",NA,"",104.3,"",104.3,"",0,""
"2286","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-10-01,"1980","10",NA,"",20.6,"",-7.2,"",9.4,"",0.2,"",4.8,"",0,"",NA,"",133.2,"",129.1,"",4.1,""
"2287","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-11-01,"1980","11",NA,"",9.4,"",-20,"",1.3,"",-6,"",-2.4,"",13,"",NA,"",64.5,"",12.1,"",52.4,""
"2288","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1980-12-01,"1980","12",NA,"",3.3,"",-38.9,"",-8.9,"",-22.7,"",-15.8,"",61,"",NA,"",106,"",6.3,"",99.7,""
"2289","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-01-01,"1981","01",NA,"",7.8,"",-42.2,"",-9.4,"",-23.7,"",-16.6,"",53,"",NA,"",32.1,"",0,"T",32.1,""
"2290","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-02-01,"1981","02",NA,"",9.4,"",-29.4,"",0.6,"",-9.6,"",-4.5,"",13,"",NA,"",91.3,"",59,"",32.3,""
"2291","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-03-01,"1981","03",NA,"",11.1,"S",NA,"M",2.9,"",-6.7,"",-1.9,"",0,"",NA,"",71.4,"",36.8,"",34.6,""
"2292","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-04-01,"1981","04",NA,"",22.2,"",-10,"",12.1,"",-0.5,"",5.8,"",0,"",NA,"",70,"",68.2,"",1.8,""
"2293","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-05-01,"1981","05",NA,"",28.9,"",-4.4,"",17.6,"",4.5,"",11.1,"",0,"",NA,"",97.5,"",97.5,"",0,""
"2294","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-06-01,"1981","06",NA,"",28,"",2.2,"",22.5,"",9.9,"",16.2,"",0,"",NA,"",122.2,"",122.2,"",0,""
"2295","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-07-01,"1981","07",NA,"",32.5,"",4,"",25.4,"",12.6,"",19,"",0,"",NA,"",107,"",107,"",0,""
"2296","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-08-01,"1981","08",NA,"",28.5,"",4,"",23.5,"",11.9,"",17.7,"",0,"",NA,"",164.2,"",164.2,"",0,""
"2297","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-09-01,"1981","09",NA,"",29.5,"",-0.5,"",17.1,"",8.4,"",12.8,"",0,"",NA,"",91.1,"",91.1,"",0,""
"2298","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-10-01,"1981","10",NA,"",18,"",-6,"",9.6,"",-0.1,"",4.8,"",0,"",NA,"",64.7,"",54.7,"",10,""
"2299","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-11-01,"1981","11",NA,"",15,"",-12.5,"",4.3,"",-3.1,"",0.6,"",4,"",NA,"",60,"",36.8,"",23.2,""
"2300","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1981-12-01,"1981","12",NA,"",4.5,"S",-24.5,"",-1.6,"",-8.9,"",-5.3,"",12,"",NA,"",32.6,"",3,"",29.6,""
"2301","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-01-01,"1982","01",NA,"",4.5,"",-44,"",-11.1,"",-24.4,"",-17.8,"",60,"",NA,"",NA,"M",5.4,"",NA,"M"
"2302","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-02-01,"1982","02",NA,"",4,"S",-33.5,"",-5.1,"",-19.6,"",-12.4,"",55,"",NA,"",32.6,"",0,"",32.6,""
"2303","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-03-01,"1982","03",NA,"",14,"",-28,"",1.7,"",-11.2,"",-4.8,"",29,"",NA,"",66.4,"",14.2,"",52.2,""
"2304","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-04-01,"1982","04",NA,"",23.5,"",-16.5,"",7.9,"",-3.5,"",2.2,"",0,"",NA,"",59.1,"",55.5,"",3.6,""
"2305","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-05-01,"1982","05",NA,"",28,"",-1,"",20.3,"",6.7,"",13.5,"",0,"",NA,"",49.4,"",49.4,"",0,""
"2306","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-06-01,"1982","06",NA,"",28.5,"",0.5,"",21.2,"",9.3,"",15.3,"",0,"",NA,"",112.6,"",112.6,"",0,""
"2307","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-07-01,"1982","07",NA,"",33.5,"",2,"",26.6,"",11.1,"E",18.9,"E",0,"",NA,"",39.7,"",39.7,"",0,""
"2308","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-08-01,"1982","08",NA,"",29,"",0,"",20.8,"",9,"",14.9,"",0,"",NA,"",93,"",93,"",0,""
"2309","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-09-01,"1982","09",NA,"",28.5,"",-0.5,"",18.9,"",7.9,"",13.4,"",0,"",NA,"",85.3,"",85.3,"",0,""
"2310","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-10-01,"1982","10",NA,"",19,"S",-6,"",13.1,"",3.2,"",8.2,"",0,"",NA,"",47.2,"",47.2,"",0,"T"
"2311","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-11-01,"1982","11",NA,"",15,"",-22,"",4.9,"",-3.3,"",0.8,"",8,"",NA,"",107.2,"",87.2,"",20,""
"2312","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1982-12-01,"1982","12",NA,"",15,"",-30,"",-0.1,"",-9.8,"",-5,"",0,"T",NA,"",73.9,"",53,"",20.9,""
"2313","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-01-01,"1983","01",NA,"",2.5,"",-27.5,"S",-5.1,"",-15.2,"E",-10.2,"E",18,"",NA,"",60.9,"",22.8,"",38.1,""
"2314","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-02-01,"1983","02",NA,"",7.5,"",-29,"",-2.7,"",-14.7,"",-8.7,"",NA,"M",NA,"",78.4,"",50.2,"",28.2,""
"2315","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-03-01,"1983","03",NA,"",9,"S",-19.5,"S",3,"",-7,"",-2,"",5,"",NA,"",60.4,"",38.9,"",21.5,""
"2316","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-04-01,"1983","04",NA,"",19,"S",-11.5,"",8.7,"",-1.1,"",3.8,"",0,"",NA,"",79.6,"",69.4,"",10.2,""
"2317","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-05-01,"1983","05",NA,"",24,"",-4,"",14.2,"",3.7,"E",9,"E",0,"",NA,"",162.7,"",162.7,"",0,"T"
"2318","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-06-01,"1983","06",NA,"",33,"",-1,"",24.7,"",9.5,"",17.1,"",0,"",NA,"",56.4,"",56.4,"",0,""
"2319","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-07-01,"1983","07",NA,"",32,"",5,"",26,"",13.2,"",19.6,"",0,"",NA,"",77.6,"",77.6,"",0,""
"2320","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-08-01,"1983","08",NA,"",30,"",4.5,"",25.3,"",12.6,"E",19,"E",0,"",NA,"",63.8,"",63.8,"",0,""
"2321","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-09-01,"1983","09",NA,"",32.5,"",-0.5,"",21.4,"",8.4,"",14.9,"",0,"",NA,"",61.4,"",61.4,"",0,""
"2322","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-10-01,"1983","10",NA,"",24,"",-7,"S",11.2,"",1.6,"",6.4,"",0,"",NA,"",84.5,"",84.5,"",0,"T"
"2323","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-11-01,"1983","11",NA,"",13,"",-15,"",3.4,"",-3.6,"",-0.1,"",3,"",NA,"",64.8,"",28.4,"",36.4,""
"2324","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1983-12-01,"1983","12",NA,"",3,"",-38,"",-6.4,"",-16,"",-11.2,"",50,"",NA,"",81.9,"",1.2,"",80.7,""
"2325","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-01-01,"1984","01",NA,"",6,"",-41,"",-8.5,"",-21.8,"",-15.2,"",64,"",NA,"",43.6,"",0,"",43.6,""
"2326","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-02-01,"1984","02",NA,"",12,"",-32.5,"",0.1,"",-11.1,"",-5.5,"",24,"",NA,"",77,"",36.6,"",40.4,""
"2327","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-03-01,"1984","03",NA,"",11,"",-35,"S",-1.6,"",-15.6,"",-8.6,"",19,"E",NA,"",24.6,"",9.6,"",15,""
"2328","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-04-01,"1984","04",NA,"",21.5,"S",-7,"S",12.6,"",0.6,"",6.6,"",0,"",NA,"",108,"",108,"",0,"T"
"2329","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-05-01,"1984","05",NA,"",25,"",-2,"S",14.7,"",4.2,"",9.5,"",0,"",NA,"",82.4,"",82.4,"",0,"T"
"2330","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-06-01,"1984","06",NA,"",29.5,"S",2.5,"",23.5,"",10.1,"",16.8,"",0,"",NA,"",100,"",100,"",0,""
"2331","WRIGHT",5642,NA,"QC",46.07,-76.05,141.7,"7038975","","",1984-07-01,"1984","07",NA,"",30,"",7,"",24.4,"",12.6,"",18.5,"",0,"",NA,"",130.2,"",130.2,"",0,""
